;buyer;count;;
338;NCG Corporation;79;;
339;University Of Plymouth;79;;
340;Thanet District Council;77;;
341;SOMERSET COUNTY COUNCIL;77;;
342;Bedford Borough Council;77;;
343;University of York;77;;
344;KINGS LYNN & WEST NORFOLK BOROUGH COUNCIL;76;;
345;"MINISTRY OF HOUSING, COMMUNITIES &amp; LOCAL GOVERNMENT";76;;
346;Victory Housing Trust;75;;
347;Wokingham Borough Council;75;;
348;Stoke-On-Trent City Council;74;;
349;Northern Lighthouse Board;74;;
350;LINCOLNSHIRE COUNTY COUNCIL;73;;
351;THE POLICE AND CRIME COMMISSIONER FOR LINCOLNSHIRE;73;;
352;Cheshire West and Chester;73;;
353;NORTHUMBERLAND COUNTY COUNCIL;73;;
354;"Ministry of Defence, C&amp;C, C&amp;C";73;;
355;St Helens College;73;;
356;UNIVERSITY OF HULL;73;;
357;The Open University;73;;
358;Keele University;73;;
359;EASTERN PROCUREMENT LIMITED;72;;
360;BFI;72;;
361;Braintree District Council;72;;
362;Erewash Borough Council;72;;
363;COVENTRY CITY COUNCIL;71;;
364;Islington;71;;
365;N H S Business Services Authority;71;;
366;The Police and Crime Commissioner for Kent;70;;
367;DUE NORTH LIMITED;70;;
368;Yorwaste Ltd;69;;
369;Newcastle-under-Lyme Borough Council;69;;
370;Serious Fraud Office;69;;
371;Leeds Beckett University;69;;
372;Borough of Poole;69;;
373;University Hospitals of North Midlands NHS Trust;69;;
374;Defence Science And Technology Laboratory;68;;
375;The Royal Borough of Kingston upon Thames;68;;
376;Harborough District Council;68;;
377;Essex County Council;68;;
378;Equality and Human Rights Commission;67;;
379;UNIVERSITY OF SOUTHAMPTON;67;;
380;Wyre Borough Council;67;;
381;WIGAN COUNCIL;67;;
382;Anglia Ruskin University;67;;
383;Transport for London;67;;
384;NEUPC Ltd;66;;
385;Plymouth City Council;66;;
386;Portsmouth City Council;66;;
387;CHELMSFORD CITY COUNCIL;66;;
388;SOUTHAMPTON SOLENT UNIVERSITY;66;;
389;Peak District National Park Authority;66;;
390;Independent Police Complaints Commission;65;;
391;West Midlands Combined Authority;65;;
392;New Forest National Park Authority;65;;
393;EAST OF ENGLAND NHS COLLABORATIVE PROCUREMENT HUB;65;;
394;WM Housing Group;65;;
395;OFFSHORE RENEWABLE ENERGY CATAPULT;65;;
396;Office for National Statistics;65;;
397;The British Museum;64;;
398;University of Bristol;64;;
399;Crescent Purchasing Consortium;64;;
400;THE PENNINE ACUTE HOSPITAL N H S TRUST;64;;
401;READING BOROUGH COUNCIL;64;;
402;Echelon Consultancy Ltd;64;;
403;MI CONCEPTS LIMITED;63;;
404;Basingstoke &amp; Deane Borough Council;63;
405;Your Homes Newcastle Ltd;63;;
406;HIGHWAYS ENGLAND CO LTD;62;;
407;London Borough of Bromley;62;;
408;Hull and East Yorkshire Hospitals NHS Trust;62;;
409;The Department For Culture Media &amp; Sport;62;
410;COMMERCIAL MEDICINES UNIT;62;;
411;Nhs Blood &amp; Transplant;62;
412;Northern Housing Consortium Ltd;61;;
413;DCH;60;;
414;Warrington Borough Council;60;;
415;Lancashire Constabulary;60;;
416;South Ribble Borough Council;59;;
417;The University of Lincoln;59;;
418;Dounreay Site Restoration Limited;59;;
419;Student Loans Company;59;;
420;Marketing Birmingham Ltd;59;;
421;Further Education Colleges;59;;
422;Richmondshire District Council;59;;
423;Aston University;58;;
424;University of Reading;58;;
425;Passenger Transport Unit;58;;
426;Association Of North East Councils;58;;
427;Intellectual Property Office;58;;
428;Ipswich Borough Council;58;;
429;South Devon College;57;;
430;National Savings &amp; Investments;57;
431;ROYAL BOTANIC GARDENS, KEW;57;;
432;The Guinness Partnership Ltd;57;;
433;BIRMINGHAM CITY UNIVERSITY;57;;
434;NHS SOUTH OF ENGLAND PROCUREMENT SERVICES;57;;
435;Offshore Renewable Energy Catapult;56;;
436;NHS Resolution;56;;
437;London Borough Of Bexley;56;;
438;Southwark Council;56;;
439;University Of Chester;56;;
440;Uttlesford District Council;56;;
441;NEL Commissioning Support Unit;56;;
442;Norwich City Council;56;;
443;LONDON BOROUGH OF HOUNSLOW;55;;
444;Southampton City Council;55;;
445;University of Sunderland;55;;
446;North West Leicestershire District Council;55;;
447;National Heritage Memorial Fund;55;;
448;UNIVERSITY OF NOTTINGHAM (THE);55;;
449;THE UNIVERSITY OF SHEFFIELD;55;;
450;LEIDOS SUPPLY, LIMITED;55;;
451;Islington and Shoreditch Housing Association (acting as lead member of the North River Alliance);55;;
452;AMICUSHORIZON LIMITED;55;;
453;Department Of Transport;55;;
454;GATESHEAD HEALTH N H S FOUNDATION TRUST;55;;
455;GDS;54;;
456;GATESHEAD COUNCIL;54;;
457;Thurrock Council;54;;
458;ROTHERHAM METROPOLITAN BOROUGH COUNCIL;54;;
459;Wycombe District Council;53;;
460;Croydon Council;53;;
461;Derby Homes Ltd;53;;
462;Tonbridge &amp; Malling Borough Council;53;
463;Southend University Hospital NHS Foundation Trust;53;;
464;Luton Borough Council;52;;
465;Warwickshire County Council;52;;
466;Northumberland County Council;52;;
467;"Ministry of Defence, C&amp;C, Other";52;;
468;Shepway District Council;52;;
469;Attain Health Management Services;52;;
470;Northern Procurement Group Limited;52;;
471;LEEDS TRINITY UNIVERSITY;52;;
472;Lancashire Fire &amp; Rescue Service;52;
473;LONDON BOROUGH OF CROYDON;52;;
474;University Of The Arts London;52;;
475;The Manchester College;52;;
476;National Museums On Merseyside;51;;
477;London Borough of Hackney;51;;
478;Science Museum Group;51;;
479;THE WOMEN&#039;S ORGANISATION;51;
480;LIVERPOOL VISION LIMITED;51;;
481;YORK TEACHING HOSPITAL NHS FOUNDATION TRUST;51;;
482;OPTIVO;51;;
483;NHS BLOOD &amp; TRANSPLANT;50;
484;Centro;50;;
485;First Choice Homes Oldham;50;;
486;City College Plymouth;50;;
487;Merseytravel;50;;
488;Department Of International Trade;49;;
489;UNIVERSITY OF DERBY;49;;
490;COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST;49;;
491;South Essex Homes Ltd;49;;
492;GOVERNMENT INTERNAL AUDIT AGENCY;49;;
493;ROYAL ARMOURIES;49;;
494;SOUTH YORKSHIRE PASSENGER TRANSPORT EXECUTIVE;49;;
495;Lincolnshire Police Authority;48;;
496;London Borough of Redbridge;48;;
497;EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST;48;;
498;National Childrens Bureau (Council for Disabled Children);48;;
499;University Of Bedfordshire;47;;
500;LEASEGUARD GROUP LIMITED;47;;
501;Octavia Housing Ltd (on behalf of Connected);47;;
502;KINGS LYNN &amp; WEST NORFOLK BOROUGH COUNCIL;47;
503;WEST YORKSHIRE COMBINED AUTHORITY;47;;
504;Watford Borough Council;47;;
505;PAGABO;47;;
506;Gentoo Group Ltd;47;;
507;Information Commissioner&#039;s Office;47;
508;Notting Hill Housing Trust;46;;
509;RICHMONDSHIRE DISTRICT COUNCIL;46;;
510;Oldham Council;46;;
511;FIRST CHOICE HOMES OLDHAM LTD;46;;
512;Liverpool John Moores University;46;;
513;SCIENCE MUSEUM GROUP;46;;
514;BT SOUTH TYNESIDE LIMITED;46;;
515;West Dorset District Council;46;;
516;Gateshead College;45;;
517;EFFICIENCY EAST MIDLANDS LIMITED;45;;
518;VisitBritain;45;;
519;Gateshead Council;45;;
520;Teesside University;45;;
521;London Fire Brigade;45;;
522;Bedfordshire Police;45;;
523;Metropolitan Police;45;;
524;Bury Council;45;;
525;South West London &amp; St. Georges Mental Health NHS Trust;45;
526;Basildon Borough Council;44;;
527;Wakefield and District Housing;44;;
528;Poole Hospital NHS Foundation Trust;44;;
529;Leicestershire Partnership NHS Trust;44;;
530;Borough Of Poole;44;;
531;Ministry of Defence, C&C, Other;44;;
532;South London and the Maudsley NHS Foundation Trust;44;;
533;UNIVERSITY OF YORK;44;;
534;OFFICE FOR NATIONAL STATISTICS;44;;
535;NEWLON HOUSING TRUST;43;;
536;First Ark Group;43;;
537;Energy Systems Catapult;43;;
538;CAMBRIDGESHIRE CONSTABULARY;43;;
539;ENERGY SYSTEMS CATAPULT LIMITED;43;;
540;CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST;43;;
541;The Council of the Borough of Bournemouth;43;;
542;BRITISH BROADCASTING CORPORATION;43;;
543;Peabody;42;;
544;HISTORIC ENGLAND LIMITED;42;;
545;Competition and Markets Authority;42;;
546;The University Of Manchester;42;;
547;RAND ASSOCIATES CONSULTANCY SERVICES LIMITED;42;;
548;Redditch Borough &amp; Bromsgrove District Councils;42;
549;UNIVERSITY OF EXETER;41;;
550;Ministry of Defence, DSG, Defence Support Group (DSG);41;;
551;Reading Borough Council;41;;
552;U K ATOMIC ENERGY AUTHORITY;41;;
553;Avon &amp; Somerset Constabulary;41;
554;FOODBUY EUROPE LIMITED;41;;
555;Trinity House;41;;
556;Uxbridge College;41;;
557;Chorley Council;41;;
558;University of Wolverhampton;41;;
559;University of Northumbria;40;;
560;Bournemouth Borough Council - Main Number;40;;
561;LONDON BOROUGH OF HILLINGDON;40;;
562;West Midlands Fire and Rescue Authority;40;;
563;FREEBRIDGE COMMUNITY HOUSING LIMITED;40;;
564;Walsall Council e-Tendering;40;;
565;One Vision Housing;40;;
566;Doncaster Metropolitan Borough Council;40;;
567;Stopsley High School;40;;
568;Community Health Partnerships;39;;
569;SURREY COUNTY COUNCIL;39;;
570;Saltwood C Of E Primary School;39;;
571;Ministry of Defence, Air Support, Air Commodities Project Team (AC PT);39;;
572;The Department For Culture Media & Sport;38;;
573;South Of England Procurement Centre;38;;
574;EAST MIDLANDS STRATEGIC COMMERCIAL UNIT;38;;
575;Optivo;38;;
576;United Lincolnshire Hospitals Nhs Trust;38;;
577;Westward Housing Group;38;;
578;Manchester Metropolitan University;38;;
579;GATESHEAD COLLEGE;38;;
580;KINGSTON HOSPITAL NHS FOUNDATIONTRUST;38;;
581;NHS Sheffield CCG;38;;
582;London & Quadrant Housing Trust (L&Q);38;;
583;Newark &amp; Sherwood District Council;38;
584;BCH Procurement (Representing The Police and Crime Commissioners for Bedfordshire, Cambridgeshire and Hertfordshire );38;;
585;BIP SOLUTIONS LIMITED;38;;
586;Broxtowe Borough Council;38;;
587;Northumberland, Tyne and Wear NHS Foundation Trust;38;;
588;Karbon Homes;37;;
589;Weymouth &amp; Portland Borough Council;37;
590;PROSPER;37;;
591;NUCLEAR DECOMMISSIONING AUTHORITY;37;;
592;WEST SUFFOLK NHS FOUNDATION TRUST;37;;
593;LONDON SOUTH BANK UNIVERSITY;37;;
594;Procurement Lincolnshire;37;;
595;STOCKPORT HOMES LIMITED;37;;
596;LEAGUE FOOTBALL EDUCATION;37;;
597;NHS Blood &amp; Transplant;37;
598;BLACKPOOL BOROUGH COUNCIL;37;;
599;London Borough Of Bromley Council;37;;
600;TAUNTON AND SOMERSET NHS FOUNDATION TRUST;37;;
601;Big Lottery Fund;36;;
602;Halton Housing Trust;36;;
603;Paradigm Housing Group;36;;
604;Stroud District Council;36;;
605;Frimley Health NHS Foundation Trust;36;;
606;Department of Health and Social Care;36;;
607;LEEDS BECKETT UNIVERSITY;36;;
608;South Bank University;36;;
609;Blackpool &amp; Fylde College;36;
610;LiveWest Homes Limited;36;;
611;Greenfields Community Housing;35;;
612;South East Coast Ambulance Service NHS Foundation Trust;35;;
613;STONEWATER LIMITED;35;;
614;AmicusHorizon Ltd;35;;
615;Medway Council;35;;
616;Fenland District Council;35;;
617;Transport Service Solutions Limited;35;;
618;Somerset County Council;35;;
619;MAGENTA LIVING;35;;
620;South Cambridgeshire District Council;35;;
621;Bolton at Home;35;;
622;University for the Creative Arts;35;;
623;Family Mosaic;35;;
624;London Borough Of Havering;35;;
625;South Lakeland District Council;35;;
626;NATIONAL INSTITUTE FOR HEALTH AND CARE EXCELLENCE;34;;
627;Telford & Wrekin Council;34;;
628;THE UNITED KINGDOM SPORTS COUNCIL;34;;
629;Islington Council;34;;
630;Merlin Housing Society;34;;
631;London Borough Of Hillingdon - Adult Social Care;34;;
632;UNIVERSITY OF CENTRAL LANCASHIRE HEC;34;;
633;WINCHESTER CITY COUNCIL;34;;
634;London Borough of Barking and Dagenham;34;;
635;TEESSIDE UNIVERSITY;34;;
636;NE1 PROCUREMENT SERVICES LIMITED;34;;
637;HE Portal;33;;
638;NEPO;33;;
639;Inenco Group Ltd;33;;
640;THE COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST;33;;
641;SLOUGH BOROUGH COUNCIL;33;;
642;LONDON COUNCILS LIMITED;33;;
643;Food Standards Agency;33;;
644;A2Dominion Housing Group Limited;33;;
645;TUCO Ltd;33;;
646;Daresbury Laboratory;33;;
647;Thames Valley Police;33;;
648;The Food Standards Agency;33;;
649;BPHA LIMITED;32;;
650;EN:PROCURE LIMITED;32;;
651;EAST OF ENGLAND AMBULANCE SERVICE NHS TRUST;32;;
652;Grand Union Housing Group;32;;
653;East Midlands Housing Group;32;;
654;Swale Borough Council;32;;
655;FSCS;32;;
656;University of Huddersfield e-Tendering;32;;
657;BRADFORD METROPOLITAN DISTRICT COUNCIL;32;;
658;NHS NORTH EAST LINCOLNSHIRE CLINICAL COMMISSIONING GROUP;32;;
659;eMBED Health Consortium;32;;
660;London Borough of Tower Hamlets;32;;
661;DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST;32;;
662;University of Exeter;32;;
663;MEDICINES DISCOVERY CATAPULT SERVICES LIMITED;31;;
664;Health Education England;31;;
665;London Borough of Wandsworth;31;;
666;Grimsby Institute Of Further &amp; Higher Education;31;
667;NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST;31;;
668;HULL & EAST YORKSHIRE NHS TRUST;31;;
669;University of East Anglia;31;;
670;COUNCIL OF THE ISLES OF SCILLY;30;;
671;Berkshire Healthcare NHS Foundation Trust;30;;
672;SOUTH TEES SITE COMPANY LIMITED;30;;
673;City Of Sunderland;30;;
674;East Lancashire Hospitals NHS Trust;30;;
675;North Kesteven District Council;30;;
676;LONDON BOROUGH OF NEWHAM;30;;
677;The University Caterers Organisation Ltd (TUCO Ltd);30;;
